backend_name,simulator_version,object_category,object_name,test_name,pass_fail,failure_reason,steps,duration_s,max_linear_velocity,max_angular_velocity,settled_linear_velocity,settled_angular_velocity,max_normal_contact_force,min_body_z,min_bottom_z,finger_contact_count,contact_anomalies,engineering_notes
mujoco_raw_cdpr,3.2.4,plate/receptacle,plate,drop,pass,,300,0.042527,0.005060623447857564,0.7764458493990012,0.004372454814401513,0.31929056645910525,2.2222335331009724,0.026727818698526026,0.014727818698526025,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,plate/receptacle,plate,rest_on_table,pass,,300,0.042313,0.00691452046311088,0.7689599933474728,0.00375387525679325,0.6832318220158721,2.2106829003361534,0.026756126967746506,0.014756126967746506,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,plate/receptacle,plate,push,pass,,300,0.067356,0.009965207440181518,0.7922371408781517,0.004188931782430402,0.7461273974508831,2.2599407305361634,0.02673687397618138,0.01473687397618138,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,plate/receptacle,plate,gripper_squeeze,fail,object wider than gripper maximum opening (0.170 m > 0.076 m),300,0.000335,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,0.016999999999999998,0,object wider than gripper maximum opening (0.170 m > 0.076 m),"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,plate/receptacle,plate,lift,fail,object wider than gripper maximum opening (0.170 m > 0.076 m),300,0.000265,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,0.016999999999999998,0,object wider than gripper maximum opening (0.170 m > 0.076 m),"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,bowl/cup proxy,bowl,drop,pass,,300,0.041837,0.007591256434789863,0.5688809802906667,0.003966005705235281,0.19122388592090647,2.406022513226785,0.02901811308293881,0.01501811308293881,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,bowl/cup proxy,bowl,rest_on_table,pass,,300,0.043510,0.0028047648426608117,0.271120027568341,0.0028041564774287475,0.2710984128106567,1.7677030080400877,0.02906583370182898,0.01506583370182898,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,bowl/cup proxy,bowl,push,pass,,300,0.053285,0.006612074820532961,0.3019741842635404,0.0024667392470642297,0.2787684220548995,1.8229069501260569,0.029065636665528832,0.015065636665528832,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,bowl/cup proxy,bowl,gripper_squeeze,fail,object wider than gripper maximum opening (0.140 m > 0.076 m),300,0.000347,0.0,0.0,0.0,0.0,0.0,0.031,0.017,0,object wider than gripper maximum opening (0.140 m > 0.076 m),"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,bowl/cup proxy,bowl,lift,fail,object wider than gripper maximum opening (0.140 m > 0.076 m),300,0.000298,0.0,0.0,0.0,0.0,0.0,0.031,0.017,0,object wider than gripper maximum opening (0.140 m > 0.076 m),"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
